cuda,size,time
TRUE,1,0.000012
TRUE,10,0.000009
TRUE,100,0.000009
TRUE,1000,0.00001
TRUE,10000,0.00001
TRUE,100000,0.000011
TRUE,1000000,0.000013
TRUE,10000000,0.000014
TRUE,100000000,0.000014
FALSE,1,0.000003
FALSE,10,0.000003
FALSE,100,0.000004
FALSE,1000,0.000014
FALSE,10000,0.000158
FALSE,100000,0.001277
FALSE,1000000,0.003091
FALSE,10000000,0.028172
FALSE,100000000,0.275295
